"日付","出品者SKU","FNSKU","ASIN","商品名","コンディション","qty-charged-long-time-range-long-term-storage-fee","商品サイズ","通貨","long-time-range-long-term-storage-fee","qty-charged-short-time-range-long-term-storage-fee","short-time-range-long-term-storage-fee","volume-unit","国","enrolled-in-small-and-light"
"2022-09-14T15:00:00+00:00","64-4C5P-CH1K","X000Y4QVLJ","B098DWPJZR","【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, XXL)","新品","1","8.0E-4","JPY","15.00","0","0.00","cubic_meters","JP","N"
"2022-09-14T15:00:00+00:00","MM-RGM0-JIRO","X000Y3QQJR","B09838WLPH","[Smart-Bear] T309 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 プルハンドル付き (イエロー, measurement_17_point_0_centimeters)","新品","1","0.0042","JPY","75.00","0","0.00","cubic_meters","JP","N"
"2022-09-14T15:00:00+00:00","J5-L7JS-HX8H","X000XKQ46L","B093KC4M19","【Smart-Bear】W009 子供の靴下 キッズ 子供 くつした メッシュ 通気防臭 男女兼用 男の子 女の子 可愛い 5足セット (車, x_l)","新品","5","0.0019","JPY","166.00","0","0.00","cubic_meters","JP","N"
"2022-09-14T15:00:00+00:00","01-ESOX-AV8Q","X000XKMSON","B093JZ2JB9","【Smart-Bear】W002 子供の靴下 女の子 ソックス メッシュ素材 可愛い お姫様 学生用 通園通学 5足セット (A, s)","新品","3","8.0E-4","JPY","42.00","0","0.00","cubic_meters","JP","N"
"2022-09-14T15:00:00+00:00","JW-7LG8-28A1","X000XKMSOD","B093KN1JQR","【Smart-Bear】W002 子供の靴下 女の子 ソックス メッシュ素材 可愛い お姫様 学生用 通園通学 5足セット (A, m)","新品","4","8.0E-4","JPY","56.00","0","0.00","cubic_meters","JP","N"
"2022-09-14T15:00:00+00:00","4H-Z807-Q82E","X000XKLW9Z","B093K5D4MD","【Smart-Bear】W002 子供の靴下 女の子 ソックス メッシュ素材 可愛い お姫様 学生用 通園通学 5足セット (A, l)","新品","3","8.0E-4","JPY","42.00","0","0.00","cubic_meters","JP","N"
"2022-09-14T15:00:00+00:00","WD-OW75-PHRJ","X000UYL393","B08B1SB1DP","[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 プルハンドル付き (人魚柄, measurement_16_point_0_centimeters)","新品","2","7.0E-4","JPY","25.00","0","0.00","cubic_meters","JP","N"
"2022-09-14T15:00:00+00:00","E3-46MA-X1C7","X000UXZN3B","B089YFH2HZ","[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ブルー, measurement_17_point_0_centimeters)","新品","2","3.0E-4","JPY","10.00","0","0.00","cubic_meters","JP","N"
"2022-09-14T15:00:00+00:00","TU-NT1P-94U3","X000UXZMZ5","B089Y37ZLW","[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ブルー, measurement_18_point_5_centimeters)","新品","1","0.0023","JPY","41.00","0","0.00","cubic_meters","JP","N"
"2022-09-14T15:00:00+00:00","I6-UJFU-XBSO","X000UXZMY1","B089YBK6VH","[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (グリーン, measurement_16_point_0_centimeters)","新品","1","0.0038","JPY","67.00","0","0.00","cubic_meters","JP","N"
